SMILES,MDR1,BCRP,MRP2
CCC1C[N+]2(CCCC3(C)N=N3)C3CC45C(O)C3C1CC2C4N(C)C1=CC=CC=C51,1,,
O.Cl.Cl.CC1=CN=C(NCCC2=CC=CC=C2)C(=O)N1CC(=O)NCC1=CC=C(N)N=C1C,1,,
CCCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O)C=O,1,,
COC1=CC2=C(C=C1)C(C1=CC=C(OCCN3CCCC3)C=C1)=C(CC2)C1=CC=CC=C1,1,,
ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,0,,
C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2C1(N)CC1,1,,
CCC1NC(=O)C(NC(=O)C2=C(O)C=CC=N2)C(C)OC(=O)C(NC(=O)C2CC(=O)CCN2C(=O)C(CC2=CC=C(C=C2)N(C)C)N(C)C(=O)C2CCCN2C1=O)C1=CC=CC=C1,1,,
CN1C=C(C(=O)[C@@H]2CCC3=C(C2)NC=N3)C2=CC=CC=C12,1,,
FC1=CC=C(C=C1)C(CNC1CCN(CC1)C1=NC(NCC=C)=NC(NCC=C)=N1)C1=CC=C(F)C=C1,1,,
CSCC[C@H](N=C(O)[C@H](CC(C)C)N=C(O)CN=C(O)[C@H](CC1=CC=CC=C1)N=C(O)[C@H](CC1=CC=CC=C1)N=C(O)[C@H](CCC(O)=N)N=C(O)[C@H](CCC(O)=N)N=C(O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)N=C(O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(N)=N)C(O)=N,1,,
CC(C)(C)NCC(O)COC1=CC=C(NC(=O)NC2CCCCC2)C=C1,1,,
CCCC[N+](C)(CCCC)CCCC,1,,
CC[C@@]12C=CCN3CC[C@@]4([C@H]13)[C@@H](N(C)C1=C4C=CC(OC)=C1)[C@](O)([C@@H]2OC(C)=O)C(=O)OC,0,,
OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,1,,
COCCCCC(=N/OCCN)C1=CC=C(C=C1)C(F)(F)F,0,,
CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=NC=CN=C1)B(O)O,1,,
COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC2=NON=C12)C(=O)OC(C)C,0,,
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,1,,
CN(C)CCC1=CNC2=CC=C(C[C@H]3COC(=O)N3)C=C12,1,,
CCCC(C)(COC(N)=O)COC(N)=O,0,,
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1,,
CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,1,,
CC1=CC=C(C=C1)C(=C/CN1CCCC1)C1=NC=CC=C1,1,,
OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,0,,
CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@H](O)CCN,0,,
OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0,,
CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1,1,,
C[C@@H](O[C@H]1OCCN(CC2=NC(=O)NN2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,1,,
CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=C(F)C=CC=C1,0,,
OC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5CC1CC1,0,,
CCC(=O)N(C1=CC=CC=C1)C1(COC)CCN(CCC2=CC=CS2)CC1,0,,
CN1[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1,0,,
CN(C)CCC=C1C2=C(COC3=C1C=C(CC(O)=O)C=C3)C=CC=C2,1,,
COC1=CC2=CC=C(C=C2C=C1)C(C)C(O)=O,0,,
OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,0,,
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)C1=CC=C(C=C1)N(C)C,0,,
CCC1(C(=O)NC(=O)N(C)C1=O)C1=CC=CC=C1,0,,
ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=NC=CC=C1CC2,1,,
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCN3C=NC(=C3)C3=CC=CN=C3)C(=O)O[C@]12C)OC,1,,
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N3CCNC(C)C3)C(F)=C12,0,,
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O,1,,
C(C1CN2CCC1CC2)N1C2=C(SC3=C1C=CC=C3)C=CC=C2,1,,
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C2=CC(=O)OC2)[C@H](O)[C@H](O)[C@H]1O,0,,
OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=C(C=CC=C2)C1=O,0,,
C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C1C(O)=C1C(=O)C3=C(C=CC=C3)C(=O)C1=C2O)C(C)=O,1,,
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,0,,
CN(C)CCC=C1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,0,,
CO[C@H]1[C@H](OC(=O)C)CC(=O)O[C@H](C)CC=CC=C[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CC(C)C)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O,0,,
COC1=CC=C2SC3=C(C=CC=C3)N(C[C@H](C)CN(C)C)C2=C1,1,,
CC(C)C(=O)OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C)C1CCCCC1,1,,
[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,0,,
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N1C3=CC=CC=C3C3=C1C1=C(C4=CC=CC=C4N21)C1=C3CNC1=O,1,,
CCCCCCCCCCCCCCCCOC[C@H](CO[P@@]([O-])(=O)OCC[N+](C)(C)C)OC(C)=O,1,,
C1=CC=C(C=C1)[P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,1,,
CN(C)CC=C(C1=CC=C(Br)C=C1)C1=CN=CC=C1,0,,
CCOC(=O)CN[C@H](C1CCCCC1)C(=O)N1CC[C@H]1C(=O)NCC1=CC=C(C=C1)C(=N)NO,1,,
N[C@H](C(=O)N1[C@H]2C[C@H]2C[C@H]1C#N)C12CC3CC(CC(O)(C3)C1)C2,1,,
CN(C)CCCN1C2=C(SC3=C1C=C(C=C3)C(F)(F)F)C=CC=C2,1,,
COC1=C(OC)C(COC2=C(CCC3=CC=CC=C3)C=CC=C2)=CC=C1,0,,
COC1=CC2=C(CN(CCCC3CCCC4=CC(OC)=C(OC)C=C34)CC2)C=C1OC,1,,
COC1=CC=C2CCC=C(CCCN3CCC4=C(C3)C=C(OC)C(OC)=C4)C2=C1,1,,
CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1,1,,
CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0,,
COC1=CC=C2C(CCCN3CCC4=C(C3)C=C(OC)C(OC)=C4)=CCCC2=C1,1,,
CC1(C)SSC(C)(C)[C@@H](NC(=O)[C@@H](N)CC2=CC=C(O)C=C2)C(=O)NCC(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@H]1C(O)=O,1,,
CN1C(=O)C(COC2=C3C=CC=CC3=CC=C2)=NC2=CC=CC=C12,1,,
COC1=CC2=C(CN(CCCC3=CCCC4=CC(OC)=C(OC)C=C34)CC2)C=C1OC,0,,
COC1=CC=C(CCN2CCC(CC2)NC2=NC3=CC=CC=C3N2CC2=CC=C(F)C=C2)C=C1,1,,
COCOC1=CC2=C(C=C1)C(=O)CC1=C(C)CC[C@]3(OC(=O)O[C@@H]23)C1(C)C,1,,
COC1=CC2=C(CN(CCCC3=CCCC4=C(OC)C=CC=C34)CC2)C=C1OC,1,,
CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1,0,,
CCCNCC(O)COC1=C(C=CC=C1)C(=O)CCC1=CC=CC=C1,0,,
COC1=CC=C(CCNCCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1OC,1,,
COC1=CC=CC=C1COC1=C(CCC2=CC=CC=C2)C=CC=C1,0,,
COCOC1=CC2=C(COCC3=C(C)CC[C@]4(OC(=O)O[C@@H]24)C3(C)C)C=C1,1,,
CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,1,,
COCOC1=CC=CC2=C1[C@@H]1OC(=O)O[C@]11CCC(C)=C(CO2)C1(C)C,1,,
CC1=C2COC3=C(C=CC=C3)[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,1,,
CC1=CC=C(C=C2CNCC(=CC3=CC=C(C)C=C3)C2=O)C=C1,0,,
CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,1,,
COC1=CC=C2C(CCCN3CCC4=C(C3)C=C(OC)C(OC)=C4)CCCC2=C1,1,,
COCOC1=CC=CC2=C1[C@@H]1OC(=O)O[C@]11CCC(C)(C(=C)C1(C)C)C2=O,1,,
ClC1=CC2=C(CC(=O)N2)C=C1CCN1CCN(CC1)C1=NSC2=CC=CC=C12,1,,
ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0,,
CC(C)NCC(O)COC1=CC=C(CCNC(=O)NC(C)C)C=C1,1,,
CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1,1,,
COC1=CC2=C(CN(CCCC3CCCC4=C(OC)C=CC=C34)CC2)C=C1OC,1,,
CC1=C2COCC3=C(C=CC=C3)[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,1,,
COCOC1=C2[C@@H]3OC(=O)O[C@]33CCC(C)=C(COCC2=CC=C1)C3(C)C,1,,
COC1=CC=C2CCCC(=C/CCN3CCC4=C(C3)C=C(OC)C(OC)=C4)C2=C1,1,,
COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=CC=CC=C3N2)CCC2=CC(F)=CC=C2[C@@H]1C(C)C,1,,
COCOC1=CC2=C(OCC3=C(C)CC[C@]4(OC(=O)O[C@@H]24)C3(C)C)C=C1,1,,
CC1=C2CC(=O)C3=C(C=CC=C3)[C@@H]3OC(=O)O[C@@]3(CC1)C2(C)C,1,,
COC1=C2CCCC(=C/CCN3CCCCC3)C2=CC=C1,1,,
COC1=CC(C=CC(=O)OC2CCC(CC2)N(C)C2CCC(CC2)OC(=O)C2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC,1,,
CN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,1,,
COC1=CC2=C(CN(CCC=C3CCCCC3)CC2)C=C1OC,1,,
CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(Cl)=C1Cl)C(=O)OC,0,,
CCOC(=O)N1CCC(CC1)=C1C2=CC=C(Cl)C=C2CCC2=CC=CN=C12,1,,
OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,0,,
CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O,0,,
OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=CC=C1,0,,
CN1N(C(=O)C=C1C)C1=CC=CC=C1,0,,
CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,0,,
OC1=CC=C(C=C1)[C@@H]1CC(=O)C2=C(O1)C=C(O)C=C2O,1,,
OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1,0,,
COC1=CC=C2[C@H](OC(=O)C2=C1OC)[C@@H]1N(C)CCC2=C1C(OC)=C1OCOC1=C2,0,,
NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N,0,,
NS(=O)(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O,0,,
CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1,1,,
O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1,0,,
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1Cl,1,,
CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,0,,
CC(CN(C)C)CN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,0,,
CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,0,,
OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,1,,
ClCCN(CCCl)P1(=O)NCCCO1,0,,
CN(C)CCCN1C2=C(SC3=C1C=CC=C3)C=CC=C2,0,,
CC(CN1C2=C(SC3=C1C=CC=C3)C=CC=C2)N(C)C,0,,
CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2,1,,
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,1,,
CC(C)NCC(O)COC1=C(OCC=C)C=CC=C1,0,,
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1,0,,
CN1C[C@@H](C=C2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,1,,
CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0,,
ClC1=CC(=CC(Cl)=C1Cl)C1=CC(Cl)=C(Cl)C=C1,1,,
CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CN(C)C4=CC=CC(=C34)C2=C1,1,,
CNC(C)(C)CC1=CC=CC=C1,0,,
CNCCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,0,,
ClCCNC(=O)N(CCCl)N=O,0,,
COC1=CC(=CC(OC)=C1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@H](O)C2=C1C=C1OCOC1=C2,0,,
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,1,,
OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,0,,
NC1=C2CCCCC2=NC2=CC=CC=C12,0,,
CN(C)CCC=C1/C2=C(COC3=C1C=CC=C3)C=CC=C2,0,,
CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,0,,
CN(C)CCCCN1CCC2=C(N(C)C3=CC=CC=C23)C1=O,0,,
OC(C1CCNCC1)(C1=CC=CC=C1)C1=CC=CC=C1,0,,
CN1C(=O)COC2=C1C=C(Cl)C=C2C(=O)NC1CN2CCC1CC2,1,,
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@H]2[C@H]3SCC(CSC4=NN=NN4C)=C(N3C2=O)C(O)=O)C2=CC=C(O)C=C2)C(=O)C1=O,1,,
CC[C@H]1CN2CCC3=C(C=C(OC)C(OC)=C3)[C@@H]2C[C@@H]1C[C@H]1NCCC2=C1NC1=CC=C(O)C=C21,1,,
O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5,1,,
CN(C)CCC=C1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,0,,
CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,0,,
COC(=O)NC1=NC2=CC=C(C=C2N1)C(=O)C1=CC=CC=C1,0,,
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,0,,
CN(C)C(=O)OC1=CC=C[N+](C)=C1,0,,
CC(N)COC1=C(C)C=CC=C1C,0,,
CO[C@H]1[C@H](O)C[C@@H]2CN3CCC4=C(NC5=CC(OC)=CC=C45)[C@H]3C[C@@H]2[C@@H]1C(O)=O,0,,
N[C@H](CCC(O)=O)C=C,0,,
N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,0,,
ClC1=CC(=CC=C1)N1CCN(CCCN2N=C3C=CC=CN3C2=O)CC1,0,,
C[C@H](CC1=CC=CC=C1)N(C)CC#C,0,,
CNCCCC1C2=CC=CC=C2C=CC2=CC=CC=C12,1,,
C[C@@]12[C@H](CC[C@]1(O)[C@@H]1CC[C@@H]3C[C@@H](O)CC[C@]3(C)[C@H]1C[C@H]2O)C1=CC(=O)OC1,1,,
CC[C@H]1CN2CCC3=C(C=C(OC)C(OC)=C3)[C@@H]2C[C@@H]1C[C@H]1NCCC2=C1C=C(OC)C(O)=C2,1,,
CN1CCC(CC1)=C1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,0,,
CN(C)CCOC(C)(C1=CC=CC=C1)C1=NC=CC=C1,0,,
COC1=CC=C(C[C@@H]2N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H]3CC4=CC(OC5=CC=C(C=C5)[C@H](O)[C@H](N(C)C(=O)[C@H](C)NC2=O)C(=O)N3C)=C(O)C=C4)C=C1,1,,
N[C@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O,0,,
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@@H](O)CC[C@]34C)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,1,,
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,0,,
OC1=CC=C2NC=C(CCCCN3CCC(=CC3)C3=CC=CC=C3)C2=C1,0,,
CCOC(=O)C1=C2CN(C)C(=O)C3=C(C=CC(F)=C3)N2C=N1,0,,
NC(=O)NO,0,,
FC1=CC=C(C=C1)C(=O)CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1,1,,
CN1CCN(CC(=O)N2C3=C(C=CC=C3)C(=O)NC3=C2N=CC=C3)CC1,1,,
NC1=NC2=NC(N)=C(N=C2C(N)=N1)C1=CC=CC=C1,0,,
CNCCCC12CCC(C3=CC=CC=C13)C1=C2C=CC=C1,0,,
CN(C)CCC(C1=CC=CC=C1)C1=NC=CC=C1,0,,
CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CS2)S1(=O)=O,1,,
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,0,,
NS(=O)(=O)CC1=NOC2=CC=CC=C12,0,,
COC1=CC=C(Cl)C=C1C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(NC#N)=NC1CCCCC1,1,,
CN1C(C(=O)NC2=NOC(C)=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,1,,
CN[C@H]1CC[C@@H](C2=CC=C(Cl)C(Cl)=C2)C2=C1C=CC=C2,1,,
ClC(Cl)[C@@H](C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,0,,
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0,,
COC1=CC=C(OC(F)(F)F)C=C1CN[C@H]1CCCN[C@H]1C1=CC=CC=C1,1,,
CN(C)CCC(C1=CC=C(Cl)C=C1)C1=NC=CC=C1,0,,
CCC1=C2OC(=CC2=CC=C1)C(O)CNC(C)(C)C,0,,
CCC1=NN(CCCN2CCN(CC2)C2=CC(Cl)=CC=C2)C(=O)N1CCOC1=CC=CC=C1,0,,
CCC1=C[C@@H]2C[N@](C1)CC1=C(NC3=CC=CC=C13)[C@@](C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC,1,,
COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C(OC)=C2)C=C1OC,1,,
CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,0,,
CN1C=C2C[C@@H]3[C@H](C[C@@H](CNC(=O)OCC4=CC=CC=C4)CN3C)C3=C2C1=CC=C3,0,,
CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC(=O)[C@@H](NC(=O)[C@H](C)OC(=O)[C@H](NC(=O)[C@H](OC1=O)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C,1,,
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,0,,
COC1=CC(=CC(OC)=C1OC)[C@H]1[C@@H]2[C@H](COC2=O)CC2=C1C=C1OCOC1=C2,0,,
COCCOC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C,1,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0,,
Cl.CC1(C)CC(=O)N(CCCCN2CCN(CC2)C2=NC=CC=N2)C(=O)C1,1,,
COC1=CC(=CC(OC)=C1OC)[C@H]1[C@@H]2[C@H](COC2=O)[C@@H](O)C2=C1C=C1OCOC1=C2,0,,
ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,1,,
CNC1(CCCCC1=O)C1=C(Cl)C=CC=C1,0,,
CN(C)C(=O)CC1=C(N=C2C=CC(C)=CN12)C1=CC=C(C)C=C1,0,,
CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1,1,,
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,1,,
NC(=O)N1C2=C(CC(=O)C3=C1C=CC=C3)C=CC=C2,1,,
O[C@H]([C@H]1CCCCN1)C1=C2C=CC=C(C2=NC(=C1)C(F)(F)F)C(F)(F)F,1,,
CC(C)COCC(CN(CC1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1,,
CC(C)=CCCC(C)=CCCC(C)=CCO,0,,
N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O,0,,
CCOP(=S)(OCC)OC1=C(Cl)C=C(Cl)C(Cl)=N1,0,,
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,0,,
C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1,1,,
CNCCCC(C#N)(C(C)C)C1=CC=C(OC)C(OC)=C1,1,,
CC1=NN=C2CN=C(C3=C(SC(CCC(=O)N4CCOCC4)=C3)N12)C1=C(Cl)C=CC=C1,1,,
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=N/OCOCCOC)[C@H](C)[C@@H](O)[C@@]1(O)C,1,,
CC=C1C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1,,
CC(C)(C)NC(=O)[C@@H]1CN(CC2=CC3=CC=CC=C3O2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12,1,,
O[Cl](=O)(=O)=O.C[C@H](NC1=NC=CC(=C1)C1=C(N=C(C2CCNCC2)N1C)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1,1,,
CN1C2=C(C=CC=C2)C(=N[C@@H](NC(=O)NC2=CC(C)=CC=C2)C1=O)C1=CC=CC=C1,1,,
CN1C2=CC=CC=C2C(=N[C@H](NC(=O)C2=CC3=CC=CC=C3N2)C1=O)C1=CC=CC=C1,0,,
O=C1CC2=CC=CC=C2N1,0,,
CCN1CC(CCN2CCOCC2)C(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0,,
CC(C)N1CCC(CC1)N(C(=O)CC1=CC=CC=C1)C1=CC=C(Cl)C=C1,0,,
CC1=CC=C(C=C1)C(=C/CN1CCCC1)C1=CC=CC(C=CC(O)=O)=N1,1,,
NC(=O)CCCN=C(/C1=CC=C(Cl)C=C1)C1=CC(F)=CC=C1O,0,,
CCCCCCCCCC=CCCCC[C@@H](O)[C@@H](N)CO,1,,
CCCCCCCCCC=CCCC=C[C@@H](O)[C@@H](N)CO,1,,
CCCCCCCCCC(C)=CCCC=C[C@@H](O)[C@@H](N)CO,1,,
OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N1CCC[C@H]1C#N,1,,
CO[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@@H]1O,1,,
CO[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@H](CC[C@]65O)C5=CC(=O)OC5)C4)O[C@@H]3C)O[C@@H]2C)O[C@@H]1C,1,,
C[C@@H](NC(=O)[C@@H](N)CC1=CC=C(O)C=C1)C(=O)NCC(=O)N(C)[C@@H](CC1=CC=CC=C1)C(=O)NCCO,1,,
CCCC(O)=O,0,,
